행정동코드,시군구코드,XCNTS,YDNTS,상권코드,상권코드명
11545670,11545,191402,438645,2110742,KT금천빌딩(금천구시설관리공단)
11650660,11650,205200,438615,2110947,청계산입구역 2번(내곡동주민센터)
11545690,11545,191635,438039,2110749,금산초등학교(금천고등학교)
11545610,11545,190682,440601,2110730,서울축산농협 독산역지점(독산파출소)
11680700,11680,208683,440814,2110998,은곡마을(은곡마을공원)
11620735,11620,194346,440875,2110881,구립대학경로당(관악산샘말공원)
11620745,11620,193876,440959,2110874,원신초등학교(구세군관악영문교회)
11620735,11620,194791,441118,2110887,서울산업정보학교(서울삼성초등학교)
11650660,11650,204541,440378,2110944,서울나래학교(염곡어린이공원)
11620745,11620,193498,440459,2110870,신림주공2단지(광신고등학교)
11710620,11710,210458,443967,2120234,가락시장역
11650510,11650,201601,442843,2120175,남부터미널역
11560605,11560,190840,446506,2120137,문래역(문래로데오거리)
11140590,11140,200193,451556,2120035,퇴계로5가
11290715,11290,202532,456473,2120073,미아사거리
11110615,11110,199795,452841,2120010,원남동사거리
11110640,11110,200141,452868,2120013,이화사거리
11680531,11680,203125,446192,2120196,서울세관
11680531,11680,203588,446321,2120203,강남구청역
11560560,11560,191298,448337,2120143,당산역
11530560,11530,190329,444187,2120127,구로구청
11560540,11560,194646,446701,2120150,63빌딩
11110615,11110,198702,452694,2120008,인사동
11140520,11140,197721,451370,2120021,시청역_8번
11110615,11110,198542,452311,2120006,종각역
11500603,11500,184695,451172,2120118,마곡역(마곡)
11440660,11440,192131,450679,2120100,망원역
11500570,11500,187899,448271,2120111,목동사거리
11290725,11290,203773,455951,2120075,월곡역
11680640,11680,203312,443991,2120198,구역삼세무서
11170530,11170,197640,449258,2120045,남영동 먹자골목
11590660,11590,193042,444314,2120147,보라매역
11215870,11215,208468,449149,2120061,올림픽대교북단
11215850,11215,207558,448641,2120056,구의역
11140550,11140,198751,451719,2120029,을지로2가
11200620,11200,201734,449893,2120048,금호역
11650540,11650,201472,445871,2120174,논현역 5번
11290555,11290,201379,454429,2120071,성북구청
11650590,11650,198748,444076,2120162,방배동카페골목
11215780,11215,207833,450255,2120057,아차산역
11560535,11560,192074,446989,2120146,한강성심병원
11410620,11410,195105,454290,2120095,홍제역
11650560,11650,201679,445426,2120176,논현역 4번
11590540,11590,194819,444980,2120154,장승배기역
11650520,11650,202950,442711,2120179,양재역
11470510,11470,188866,447141,2120113,오목교역
11380690,11380,192888,459794,2120089,구파발역
11215850,11215,207834,449499,2120058,구의사거리
11140520,11140,197336,451514,2120019,경찰청앞교차로
11560720,11560,190912,444502,2120139,대림3동사거리
11350695,11350,205515,460932,2120082,상계백병원
11740530,11740,212812,450206,2120248,명일역
11545630,11545,191687,442231,2120134,구로전화국
11710532,11710,212873,443800,2120241,거여역
11140550,11140,198027,452010,2120023,서울시청
11230660,11230,206310,452484,2120067,장안동사거리
11170625,11170,197624,448256,2120044,삼각지역
11650530,11650,200416,442503,2120168,서울고교교차로
11710642,11710,210530,442870,2120235,문정역
11530760,11530,187256,443365,2120124,개봉동 현대아파트
11650520,11650,202474,444281,2120189,강남역
11350710,11350,205069,462922,2120080,마들역
11560535,11560,191596,447521,2120144,영중로
11680650,11680,203903,444198,2120206,개나리아파트
11110615,11110,199198,452580,2120009,종로3가역
11680590,11680,204984,445257,2120215,포스코사거리
11680590,11680,204015,445771,2120207,선정릉역
11650540,11650,201811,446259,2120178,신사역
11110670,11110,201318,452606,2120017,동묘앞역(동묘)
11170530,11170,197522,449226,2120042,"숙대입구역(남영역, 남영동)"
11290600,11290,202608,454027,2120074,안암역
11650652,11650,203283,440549,2120180,양재화물트럭터미널앞
11650621,11650,199492,443192,2120164,내방역
11680640,11680,203439,445451,2120199,경복아파트교차로
11650581,11650,200967,444745,2120170,삼호가든사거리
11380552,11380,192655,456922,2120088,구산역
11680580,11680,205224,445843,2120218,코엑스
11140680,11140,197214,451056,2120018,중림동
11320514,11320,204240,461461,2120079,창동역
11530540,11530,190745,442733,2120129,구로디지털단지
11200690,11200,205054,449481,2120052,성수역
11650530,11650,201060,442541,2120171,서초3동사거리
11170685,11170,200660,448135,2120047,한남오거리
11560550,11560,190715,447360,2120136,영등포구청역
11215730,11215,207020,450892,2120055,군자역
11680656,11680,203857,442719,2120205,매봉역
11680521,11680,201955,445691,2120185,논현역
11740685,11740,212246,448656,2120246,길동역
11560720,11560,190966,443842,2120142,대림역
11350640,11350,205512,461799,2120081,노원역
11110670,11110,201043,452404,2120016,동대문역
11290555,11290,200734,454416,2120070,한성대입구역
11110615,11110,198298,452713,2120004,종로구청
11350595,11350,206843,457720,2120086,태릉입구역
11500611,11500,184141,450453,2120117,강서농산물도매시장
11305535,11305,202290,458453,2120077,미아역
11410565,11410,196777,451248,2120097,충정로역
11710631,11710,209832,443836,2120231,가락시장
11260575,11260,207771,453547,2120068,사가정역
11110580,11110,197009,451914,2120001,서대문역
11350619,11350,206770,461152,2120085,은행사거리
11560610,11560,190174,447327,2120135,양평역
11560550,11560,190964,446866,2120141,영등포청과시장교차로
11680750,11680,209095,443156,2120224,수서역
11650530,11650,200726,443587,2120169,서초역
11110615,11110,199810,452386,2120011,종로4가
11380570,11380,193753,456582,2120092,불광역
11680630,11680,204652,444566,2120211,도성초등학교
11680565,11680,204834,447198,2120214,영동대교남단교차로
11110630,11110,200640,452542,2120015,종로6가
11740540,11740,213669,450457,2120249,고덕역
11350625,11350,205864,460037,2120083,등나무근린공원
11500620,11500,183151,451344,2120116,송정역
11140520,11140,197716,451588,2120020,시청역_1번
11200650,11200,204129,449171,2120050,서울숲역
11140540,11140,198140,450866,2120024,회현역
11710620,11710,211152,444731,2120239,오금역
11650560,11650,201765,445104,2120177,신논현역 1번
11140550,11140,198557,452008,2120026,을지로입구역
11380631,11380,192611,455472,2120087,응암역
11560605,11560,190948,446306,2120140,문래동주민센터
11680590,11680,204334,445014,2120210,선릉역
11140590,11140,200665,451754,2120037,동대문역사문화공원역
11140615,11140,201357,451717,2120039,신당역
11680545,11680,203013,447534,2120195,성수대교남단
11680610,11680,205549,445536,2120222,삼성역
11740610,11740,211174,448779,2120243,천호역
11710562,11710,209675,446098,2120229,방이동먹자골목
11560535,11560,191749,446587,2120145,영등포역(영등포)
11710561,11710,211054,445509,2120238,방이역
11140550,11140,198609,451522,2120028,명동(명동거리)
11530540,11530,191270,442601,2120130,구로디지털단지역
11680580,11680,205487,446152,2120221,봉은사역
11680545,11680,202968,446869,2120193,도산공원교차로
11440590,11440,195244,448851,2120106,마포역
11215710,11215,206495,449801,2120054,어린이대공원역
11680521,11680,202266,445056,2120187,신논현역
11590680,11590,193389,443527,2120151,보라매공원
11140540,11140,197590,450591,2120043,서울역
11530770,11530,186308,444024,2120123,오류동역
11140580,11140,200501,451166,2120036,장충동족발거리(남소영길)
11140570,11140,199577,451324,2120032,충무로역
11740580,11740,211288,450226,2120244,암사역
11530560,11530,190340,445405,2120128,신도림역
11230560,11230,204170,453536,2120063,청량리역(청량리)
11110650,11110,200102,453717,2120012,대학로(혜화역)
11110600,11110,198693,453355,2120007,북촌(안국역)
11140520,11140,198006,451522,2120022,북창동(시청역_6번)
11440660,11440,193112,450387,2120103,홍대입구역(홍대)
11560560,11560,190879,447814,2120138,당산2동(영등포우체국)
11680545,11680,203552,447483,2120202,압구정로데오역(압구정로데오)
11680510,11680,201997,446820,2120186,가로수길
11470620,11470,187677,446890,2120109,서울남부지방법원
11680640,11680,203197,444543,2120197,역삼역
11545670,11545,191300,439286,2120133,서울시흥동우체국(홈플러스시흥점)
11590660,11590,193563,444469,2120152,신대방삼거리역
11230536,11230,202105,452848,2120062,신설동역
11110530,11110,197731,452507,2120003,광화문역
11170570,11170,196566,448200,2120040,용산전자상가(용산역)
11680630,11680,205119,444861,2120217,대치사거리
11590651,11590,196869,443223,2120155,총신대학교
11500540,11500,185752,449080,2120120,화곡역
11230650,11230,205638,451425,2120066,장한평역(장한평)
11470530,11470,188078,450164,2120112,등촌역
11710642,11710,210822,442113,2120236,장지역(가든파이브)
11170625,11170,196762,447604,2120041,신용산역(용산역)
11140550,11140,199148,451426,2120030,중부경찰서(영화인의거리)
11440565,11440,195765,449397,2120107,공덕역(공덕오거리)
11305630,11305,202185,459795,2120076,수유역
11290575,11290,201490,454779,2120072,성신여대
11650651,11650,203868,442324,2120183,양재천카페거리
11680630,11680,204753,444195,2120212,한티역
11680640,11680,202741,443426,2120192,뱅뱅사거리
11260590,11260,207778,455175,2120069,상봉역
11170650,11170,199527,448393,2120046,이태원(이태원역)
11590510,11590,194801,446052,2120153,노량진역(노량진)
11140590,11140,199857,451560,2120034,중구청(퇴계로4가)
11215710,11215,206139,449073,2120053,건대입구역(건대)
11200560,11200,203314,451375,2120049,왕십리역(왕십리)
11650581,11650,199790,444256,2120165,서래마을카페거리(서래마을)
11650610,11650,198821,442196,2120163,사당역 11번(사당역먹자골목)
11470550,11470,189187,448093,2120114,목동신시가지
11230720,11230,205137,454445,2120065,회기역
11650600,11650,199793,442418,2120166,방배역
11740600,11740,212576,449566,2120247,굽은다리역
11740660,11740,211927,447436,2120245,둔촌역
11500540,11500,186535,447858,2120121,까치산역
11680630,11680,205344,444397,2120219,은마아파트
11440740,11440,190279,453334,2120098,DMC(디지털미디어시티)
11440660,11440,192680,450623,2120102,서교동(홍대)
11650610,11650,198454,441856,2120160,사당역(사당)
11560540,11560,193379,447071,2120149,여의도역(여의도)
11650652,11650,204050,441977,2120184,포이사거리(삼호물산)
11110530,11110,197453,453347,2120002,서촌(경복궁역)
11710580,11710,209331,445222,2120228,석촌역(석촌호수)
11530530,11530,189264,444734,2120125,구로역
11680640,11680,203794,444815,2120204,르네상스호텔사거리
11380580,11380,193116,455711,2120091,본서부병원
11500591,11500,186807,450214,2120122,강서구청
11680545,11680,203484,447046,2120200,학동사거리
11650530,11650,201120,443151,2120172,교대입구교차로
11620735,11620,194434,441204,2120158,녹두거리(대학동)
11710650,11710,207356,445640,2120225,잠실새내역(신천)
11560540,11560,193051,447646,2120148,국회의사당역(국회의사당)
11440730,11440,190866,452258,2120099,월드컵경기장역(월드컵경기장)
11680545,11680,202499,446700,2120190,강남을지병원
11545610,11545,190603,441310,2120132,독산동
11680510,11680,202455,447347,2120188,압구정역
11740640,11740,210906,447815,2120242,강동구청역
11680590,11680,204754,445856,2120213,삼성중앙역
11410615,11410,193807,451949,2120093,연희동
11470650,11470,187013,446896,2120108,신정네거리역
11470650,11470,187688,447374,2120110,목동역 8번출구
11380530,11380,193116,457736,2120090,연신내역
11215870,11215,208148,448830,2120059,구삼강변맛길
11710562,11710,210013,446275,2120233,몽촌토성역
11620595,11620,195673,442400,2120159,서울대입구역
11710620,11710,210920,444060,2120237,경찰병원역
11440655,11440,193196,449888,2120105,상수역(홍대)
11680565,11680,204242,447237,2120208,청담사거리(청담동명품거리)
11440660,11440,193195,451184,2120104,연남동(홍대)
11650510,11650,201368,443825,2120173,교대역(법원.검찰청)
11710600,11710,209703,444619,2120230,송파사거리(송파역)
11650651,11650,203362,441993,2120181,교육개발원입구사거리
11140605,11140,199715,451892,2120033,을지로4가역
11440680,11440,192363,449973,2120101,합정역
11680640,11680,203534,443646,2120201,도곡1동
11410585,11410,195151,450943,2120096,"이화여대(이대역, 이대)"
11590630,11590,198366,442986,2120156,"총신대입구역(이수, 총신대)"
11680531,11680,202978,445363,2120194,언주역(차병원)
11650590,11650,198550,443959,2120161,방배동가구거리(사당동가구거리)
11500603,11500,185494,451210,2120119,발산역(마곡)
11620695,11620,193755,442831,2120157,신림역(신림)
11650581,11650,200352,445060,2120167,고속터미널(고속터미널역)
11680600,11680,205483,443898,2120220,대치역
11710562,11710,209915,445691,2120232,송파나루역
11650652,11650,203611,441212,2120182,"양재시민의숲역(양재동꽃시장, aT센터)"
11410585,11410,194358,450768,2120094,"신촌역(신촌역, 신촌로터리)"
11680565,11680,204322,446563,2120209,"강남구청(청담역_8번, 강남세무서)"
11140520,11140,198249,451718,2120025,롯데백화점(시청광장 지하쇼핑센터)
11215870,11215,208385,448363,2120060,강변역(테크노마트)
11230710,11230,204629,454789,2120064,경희대학교(경희대)
11200660,11200,204308,449673,2120051,뚝섬역
11305545,11305,202781,457025,2120078,미아사거리역
11680610,11680,205736,444979,2120223,휘문고교사거리
11350595,11350,206537,458421,2120084,공릉역
11680521,11680,202610,446011,2120191,학동역
11110540,11110,198358,453656,2120005,삼청동
11110630,11110,200192,452446,2120014,종로5가역
11140550,11140,198591,451129,2120027,명동역(명동재미로)
11500640,11500,182574,451711,2120115,김포공항역(김포공항)
11710632,11710,211926,444010,2120240,개롱역
11530595,11530,190144,442426,2120126,디지털단지오거리
11545510,11545,189615,441854,2120131,가산디지털단지
11710610,11710,208550,444902,2120226,석촌고분역
11140605,11140,199251,451877,2120031,을지로3가역
11140625,11140,200940,450483,2120038,약수역
11680565,11680,205001,446821,2120216,경기고교사거리(경기고교앞사거리)
11710710,11710,208903,446093,2120227,잠실역
11260680,11260,208597,456498,2130116,동성타워프라자
11560535,11560,191772,446760,2130254,남서울상가
11710550,11710,213302,444322,2130316,마천시장
11305534,11305,201694,457842,2130131,동북프라자
11320511,11320,203091,460813,2130147,쌍문역동측상점가
11290810,11290,204650,456516,2130126,새석관시장
11410700,11410,193208,453050,2130173,백련시장
11290770,11290,204519,456893,2130125,장위전통시장
11215760,11215,207176,452398,2130082,면곡골목시장
11545610,11545,190812,440798,2130231,독산동 우시장
11230545,11230,203832,453575,2130095,청량리전통시장
11380640,11380,191631,453573,2130161,증산종합시장
11230600,11230,204647,451975,2130096,동부시장
11560680,11560,192568,444556,2130258,영진시장A동
11215847,11215,205964,448825,2130077,조양시장
11140520,11140,198197,451652,2130026,소공지하도상가
11560535,11560,191658,446794,2130249,동남상가
11440700,11440,191666,450971,2130185,망원월드컵시장
11230545,11230,203595,453622,2130091,청량종합도매시장
11500630,11500,183415,452434,2130213,방신전통시장
11290780,11290,204238,457971,2130124,번동시장
11215710,11215,206177,449346,2130079,한아름시장
11590520,11590,194664,445447,2130263,신노량진시장(기능상실)
11740570,11740,211399,450169,2130320,암사종합시장
11740640,11740,211412,447588,2130321,장신구 특화거리 상점가
11305610,11305,201901,459147,2130136,수유재래시장
11470580,11470,184637,448250,2130199,신월3동 골목시장
11410585,11410,195099,451101,2130178,이대 앞 스타트업 상점가
11560620,11560,190786,448459,2130241,선유도역 골목형상점가
11590510,11590,195120,445772,2130266,만양로상점가
11200670,11200,204819,448744,2130073,뚝도시장
11440630,11440,194281,449532,2130193,신수시장
11170520,11170,198676,449528,2130060,신흥시장
11110670,11110,201243,452449,2130018,동대문문구완구거리(동대문문구완구시장)
11440555,11440,195892,449499,2130197,마포시장
11110530,11110,197425,453043,2130002,세종마을음식문화거리(금천교시장)
11140550,11140,198850,451851,2130030,을지로지하보도쇼핑센터(을지입구지하상가)
11440660,11440,193061,450440,2130189,서교시장
11110615,11110,199812,452230,2130006,종로4가지하쇼핑센터
11230536,11230,203575,453165,2130089,청량리수산시장
11680565,11680,205100,446990,2130308,청담삼익시장
11410555,11410,196381,450924,2130181,아현가구거리상점가
11305610,11305,202081,459122,2130138,수유프라자
11740650,11740,211269,448249,2130319,성내전통시장
11500520,11500,187646,450806,2130220,등마루시장
11740685,11740,212688,448834,2130324,길동복조리시장
11290640,11290,200793,456502,2130117,정릉시장
11260610,11260,206855,455522,2130108,태능엔터피아(태릉시장)
11140615,11140,201001,452122,2130043,제일평화시장
11110670,11110,201056,452272,2130016,동대문상가B동
11500590,11500,186204,449333,2130217,화곡본동시장
11590510,11590,195115,445908,2130265,노량진중앙시장
11650581,11650,200658,445081,2130299,엔터식스 강남점
11110615,11110,199612,452227,2130005,세운상가가동
11230545,11230,203465,453328,2130088,경동시장
11320512,11320,203263,460023,2130149,창동신창시장
11170510,11170,197903,450085,2130059,후암시장
11260575,11260,208026,453542,2130112,사가정시장
11320680,11320,202857,460714,2130145,쌍문역둘리상점가
11110710,11110,201848,452569,2130021,신설종합시장
11230710,11230,204917,454623,2130098,회기시장
11350640,11350,206104,462246,2130157,상계중앙시장
11380590,11380,192813,454969,2130166,응암시장(신응암시장)
11710650,11710,207564,445528,2130311,새마을시장
11440740,11440,190795,453080,2130183,상암동상점가
11140615,11140,201169,452222,2130048,동평화시장
11380552,11380,192599,457080,2130164,역촌중앙시장
11650581,11650,200185,445088,2130297,강남터미널지하도상점가1구역
11440660,11440,193073,450398,2130190,홍대소상공인상점가
11440660,11440,193383,450703,2130191,홍대 걷고싶은 거리
11350695,11350,205252,460805,2130154,상계주공1단지(가)상가
11680610,11680,205634,444008,2130309,은마종합상점가
11530550,11530,189881,443266,2130228,구로시장
11470560,11470,185612,447937,2130203,서서울 골목형상점가
11140540,11140,198174,451156,2130025,삼익패션타운(남대문시장)
11560550,11560,190657,446983,2130240,영등포유통상가
11380551,11380,192815,457888,2130167,연신내상점가(연빛거리)
11410660,11410,195474,455495,2130180,포방터시장
11530770,11530,186150,444126,2130222,오류시장
11470630,11470,189054,446792,2130211,신정2동 골목시장(오목교중앙시장)
11140605,11140,199595,452002,2130033,대림상가(청계상가)
11305555,11305,202582,457106,2130140,숭인시장
11305590,11305,202666,459592,2130141,강북북부골목시장
11590670,11590,191922,443396,2130260,신대방1동골목상권
11410615,11410,193786,451958,2130174,연희사러가
11200520,11200,202677,451380,2130065,무학봉상점가
11440660,11440,192299,450435,2130187,영진시장
11500535,11500,186252,451047,2130218,신월중앙시장
11560535,11560,191909,446830,2130255,영등포전통시장
11620725,11620,191591,442570,2130275,강남골목시장
11440555,11440,195831,449449,2130196,공덕시장
11260690,11260,208352,456316,2130113,신아타운
11650590,11650,198668,443927,2130296,남부종합시장
11110630,11110,200268,452278,2130009,마전교지하쇼핑센터(구 한일상가)
11320514,11320,204350,461492,2130153,창동역상점가
11110515,11110,197338,453452,2130001,통인시장
11140605,11140,199212,452007,2130031,청계천공구상가
11110670,11110,201294,452274,2130019,동대문상가D동
11320660,11320,201357,461827,2130144,백운시장
11620655,11620,193563,442582,2130283,신원시장
11440730,11440,190832,451595,2130184,마포농수산물시장
11440590,11440,194897,449083,2130194,용강동 상점가
11440585,11440,195558,448904,2130195,도화동 상점가
11560605,11560,191200,446425,2130245,영일시장
11380530,11380,193167,457810,2130168,연서시장
11470560,11470,185487,448177,2130202,신영시장
11440690,11440,191705,450757,2130186,망원시장
11680670,11680,205983,443264,2130310,강남개포시장
11620765,11620,192616,441659,2130278,미성동 도깨비시장 골목형상점가
11215840,11215,205883,448396,2130076,능동로골목시장
11560710,11560,191099,443490,2130244,대림중앙시장
11110630,11110,200500,452753,2130011,충신시장
11530750,11530,187143,443568,2130225,개봉중앙시장
11200560,11200,202939,451302,2130066,행당시장상점가
11320522,11320,204013,463716,2130152,오!도봉거리 상점가
11710562,11710,210216,445807,2130313,방이시장
11620575,11620,196136,442757,2130294,관악중부시장
11110615,11110,198586,452295,2130003,종각지하쇼핑센터
11140590,11140,200844,452067,2130039,청계6가 지하도상가
11530595,11530,190200,442460,2130230,가리봉시장
11545630,11545,191236,441637,2130233,남문시장
11380520,11380,193898,456766,2130171,불광먹자골목 골목형상점가
11680531,11680,203037,445602,2130305,논현종합시장
11140665,11140,201527,451415,2130051,동화동 골목형상점가
11200615,11200,201794,450470,2130063,신금호역 골목형상점가
11140670,11140,201781,452132,2130054,황학동주방가구거리상점가
11140615,11140,201312,451472,2130049,신당 미래유산 먹거리 골목형상점가
11110710,11110,201563,452547,2130020,동묘시장(동묘벼룩시장)
11620725,11620,192177,442604,2130277,조원동 펭귄시장(신림중앙시장)
11470620,11470,187114,446821,2130207,신정1동 골목시장(신정제일시장)
11545640,11545,191182,441097,2130232,독산동 맛나는거리상점가(독산동 맛나는거리)
11305620,11305,201735,460761,2130133,우이골목시장(우이시장)
11560535,11560,191748,446722,2130253,영신상가(제일상가)
11320680,11320,202971,461038,2130146,쌍문시장(쌍문역골목시장)
11260590,11260,206823,454827,2130107,중랑동부시장(중랑교종합상가)
11305534,11305,201716,458372,2130132,삼양골목시장(삼양시장)
11590550,11590,193909,444434,2130261,성대전통시장(성대시장)
11140520,11140,198361,451573,2130027,명동지하쇼핑센터(소공동지하쇼핑센터)
11620745,11620,194005,441251,2130287,삼성동 시장(삼성동시장)
11215830,11215,206753,448044,2130080,자양종합시장(기능상실)
11260610,11260,206713,456102,2130105,장미제일시장(중화동제일시장)
11215847,11215,205730,448565,2130075,노룬산시장(노룬산골목시장)
11140615,11140,201033,452058,2130044,에리어식스(벨포스트)
11200690,11200,204705,449665,2130071,성수역 골목형상점가
11290650,11290,200862,456992,2130118,정릉골 골목형상점가
11290760,11290,204113,457599,2130123,꿈의숲 장곡 골목형상점가
11560710,11560,191001,443407,2130242,대림중앙 골목형상점가
11590560,11590,195064,444149,2130264,상도약수골목형상점가
11620595,11620,194974,442458,2130290,영림시장
11620775,11620,193029,441104,2130282,난곡 골목형상점가
11740560,11740,215026,450949,2130326,고덕 골목형상점가
11260565,11260,207982,454520,2130111,"동원전통종합시장(동원시장, 동원전통시장 상점가)"
11110630,11110,200719,452328,2130012,"동대문종합시장(동대문종합시장 신관, 동대문종합시장D동상가)"
11680510,11680,201829,446589,2130302,강남시장(강남구 강남시장)
11560550,11560,191248,446909,2130246,영등포청과시장(조광시장)
11140550,11140,198407,451838,2130028,을지입구지하상가(을지로지하보도쇼핑센터)
11350625,11350,205628,460383,2130155,시영B상가(중계 그린아파트 B 상가)
11140615,11140,201161,452152,2130047,테크노상가(엘리시움)
11140605,11140,200183,452177,2130037,청계5가쇼핑센터(청계5가지하쇼핑센터)
11590510,11590,195677,445786,2130267,본동인정시장(기능상실)
11590620,11590,198261,442126,2130274,사당1동먹자골목상점가(사당1동먹자골목)
11215770,11215,207830,450949,2130084,신성시장(신성골목시장)
11290810,11290,205493,456687,2130128,돌곶이시장(석관황금시장)
11230545,11230,203458,453513,2130087,경동광성상가(경동시장)
11620725,11620,192172,442656,2130276,신림중앙시장(조원동 펭귄시장)
11140605,11140,200007,452068,2130035,방산종합시장(방산시장)
11140615,11140,200966,452206,2130041,신평화패션타운(청계6가 지하도상가)
11290555,11290,201400,454692,2130120,돈암시장(돈암제일시장)
11590630,11590,198258,443208,2130273,남성사계시장(남성시장)
11305630,11305,201871,460125,2130135,수유중앙골목시장(수유중앙시장)
11545670,11545,191400,439772,2130236,비단길현대시장(현대시장)
11710641,11710,210995,443324,2130315,문정동 로데오거리 상점가(문정동 로데오거리)
11410640,11410,194989,454596,2130177,인왕시장(홍제골목형상점가)
11110615,11110,199990,452262,2130007,광장시장(광장전통시장)
11470530,11470,188088,449925,2130208,목동깨비시장(목3동시장)
11200550,11200,203551,451116,2130069,"한양대앞상점가(한양시장, 왕십리맛골목)"
11380600,11380,192693,454170,2130165,"대림골목시장(대림시장, 양지시장)"
11305610,11305,201996,459067,2130137,"수유전통시장(수유시장, 수유골목시장)"
11470611,11470,185247,447063,2130200,"신월7동 골목시장(약수시장, 우성상가)"
11140670,11140,201918,451937,2130055,"황학시장(서울중앙시장, 신중앙시장)"
11140590,11140,200518,452137,2130038,"평화시장(통일상가, 동화상가)"
11500570,11500,187677,448185,2130221,"남부골목시장(남부화곡시장, 남부시장)"
11215740,11215,207176,451590,2130083,"중곡제일시장(중곡제일골목시장, 광성시장)"
11530730,11530,186841,444744,2130224,개봉프라자(고척근린시장)
11140540,11140,198054,451102,2130024,남대문시장(자유상가)
11140540,11140,197888,451107,2130022,숭례문수입상가(남대문시장)
11230720,11230,205835,455016,2130103,이경시장
11545670,11545,191353,439353,2130235,대명여울빛거리시장(대명시장)
11230610,11230,205150,452705,2130100,답십리시장
11230545,11230,203769,453380,2130094,청량리청과물시장
11470560,11470,185339,448182,2130201,월정로시장
11680650,11680,204562,444257,2130307,도곡시장
11740620,11740,211756,449197,2130322,고분다리전통시장
11320700,11320,203098,462822,2130148,방학동도깨비시장
11710550,11710,213353,444339,2130317,마천중앙시장
11560535,11560,192077,446674,2130257,영등포시장기계공구상가
11620615,11620,195987,442760,2130293,봉천중앙시장
11140590,11140,199561,451530,2130032,인현시장
11350670,11350,206453,462378,2130158,상계역전종합상가
11620595,11620,195084,442421,2130291,봉천제일종합시장
11410520,11410,196564,452315,2130182,영천시장
11470520,11470,188785,449638,2130210,목2동시장
11305645,11305,201258,460617,2130129,장미원골목시장
11110680,11110,201024,452654,2130015,창신골목시장
11590540,11590,194436,444784,2130262,상도도깨비 골목형상점가
11305660,11305,201415,459639,2130130,수유북부골목시장
11110630,11110,200100,452372,2130008,종오지하쇼핑센터
11260660,11260,208551,454672,2130114,유영시장
11500540,11500,185782,448354,2130216,화곡중앙시장
11560535,11560,191712,446425,2130252,영등포로타리지하도상점가
11230545,11230,203326,453648,2130086,서울약령시장
11170590,11170,196484,448547,2130056,용산용문시장
11140650,11140,201740,451599,2130053,백학시장
11470570,11470,186045,447233,2130204,경창시장
11740610,11740,211245,448845,2130318,로데오거리상점가
11620645,11620,193661,442566,2130285,서원동상점가
11230660,11230,206063,453092,2130104,전곡시장
11560585,11560,191025,445602,2130243,도림시장
11110615,11110,198941,452580,2130004,낙원시장(낙원지하시장(대일상가))
11560535,11560,191664,446741,2130250,삼구시장(로타리상가)
11200790,11200,204707,451601,2130072,성동용답상가시장
11500640,11500,183103,451507,2130212,공항시장
11620775,11620,192957,441206,2130281,우림시장
11710510,11710,210600,448635,2130314,풍납시장
11710600,11710,209490,444553,2130312,석촌시장
11680545,11680,202511,448086,2130304,신사상가
11410585,11410,195143,450966,2130179,"이화여대 3,5,7길 상점가"
11215710,11215,206105,449305,2130078,화양제일골목시장
11620605,11620,194551,442935,2130289,봉일시장
11230750,11230,205523,456115,2130102,이문제일시장
11170630,11170,197769,446791,2130058,이촌종합시장
11170555,11170,196785,450197,2130057,만리시장
11545690,11545,191603,437869,2130237,박미시장(기능상실)
11560630,11560,192723,445735,2130259,대신시장
11680640,11680,203788,445046,2130306,강남언주로
11740660,11740,211872,447600,2130323,둔촌역전통시장
11290810,11290,205333,456599,2130127,석관시장
11110670,11110,200977,452332,2130014,동문시장
11260520,11260,206773,454745,2130106,중랑동부시장
11200615,11200,201973,449892,2130064,금남시장
11320513,11320,203449,459885,2130150,창동골목시장
11650581,11650,200681,445274,2130300,강남터미널지하도상점가3구역
11290660,11290,201944,455945,2130121,길음시장
11230600,11230,204745,452030,2130097,답십리 건축자재시장
11590530,11590,195759,444396,2130268,상도전통시장
11620605,11620,195274,443010,2130292,봉천현대시장
11680521,11680,202135,445507,2130303,영동전통시장
11305575,11305,201747,457750,2130134,"솔샘시장(미아6,7동골목시장)"
11380600,11380,192525,454375,2130163,응암오거리상점가
11530730,11530,186713,444752,2130223,고척근린시장
11230600,11230,205166,451959,2130101,답십리현대시장
11650581,11650,200416,445175,2130298,강남터미널지하도상점가2구역
11380570,11380,193522,456699,2130169,대조시장
11560700,11560,191602,444136,2130247,우리시장
11380650,11380,190730,453725,2130160,수일시장
11215847,11215,205645,448742,2130074,영동교골목시장
11200535,11200,203014,451622,2130067,왕십리도선동상점가
11440710,11440,193534,451422,2130192,동진시장
11500560,11500,185550,449472,2130215,대원종합시장
11440555,11440,195929,450737,2130198,아현시장
11110630,11110,200442,452315,2130010,종로신진시장
11260620,11260,207094,457452,2130109,묵1동도깨비시장
11620685,11620,192659,442799,2130280,신림종합시장
11560650,11560,191953,445183,2130256,신동시장
11110670,11110,200946,452268,2130013,동대문상가A동
11590650,11590,197572,442683,2130271,남성역골목시장
11200660,11200,204353,449873,2130070,뚝섬역상점가
11560535,11560,191688,446715,2130251,영등포시장지하도상점가
11620685,11620,192641,442985,2130279,관악신사시장
11530530,11530,190022,443413,2130229,남구로시장
11170650,11170,199054,448266,2130061,이태원시장
